Park,Full Park Name,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,totalVisitors2022,parkID,parkCode,Designation,Latitude,Longitude,entranceFee,entranceFeeDesc,State
Martin Van Buren NHS,Martin Van Buren National Historic Site,335,425,325,342,525,1277,2199,1977,1625,2252,200,220,11702,C1713EAF-0437-4CE1-8CFB-04147E1318F3,mava,National Historic Site,42.36819596,-73.70834257,Free,,NY
Medgar and Myrlie Evers Home NM,Medgar and Myrlie Evers Home National Monument,29,1446,1800,1409,753,3500,365,210,530,366,640,183,11231,01DE3F7C-354D-4468-AC36-2CF5274AB68E,memy,National Monument,32.34096274,-90.21264553,0.00,"There are no fees associated with Medgar and Myrlie Evers Home National Monument.

Mississippi Civil Rights Museum does charge an admission fee to view exhibits.",MS
Mesa Verde NP,Mesa Verde National Park,7852,6787,18916,30910,55705,88958,85449,69176,63074,49242,14980,8741,499790,BE3A981E-BB55-474D-8A0E-D711408682DC,meve,National Park,37.23908345,-108.46240320000001,30.00,This pass if good for 7 days.,CO
Minidoka NHS,Minidoka National Historic Site,150,230,850,449,1064,3019,3145,2528,1572,323,341,46,13717,FE52067B-EBB9-4FD2-B613-FE778985BAD9,miin,National Historic Site,42.80586068,-114.4449868,Free,,"ID,WA"
Minute Man NHP,Minute Man National Historical Park,39089,27284,56277,106650,94679,103930,102688,97265,92746,130209,59838,49688,960343,3AB31FA9-E174-4A03-952D-397944D3A3C8,mima,National Historical Park,42.4562778,-71.30738884,Free,,MA
Minuteman Missile NHS,Minuteman Missile National Historic Site,520,659,2998,3961,10596,22002,24594,15369,15627,7214,1680,556,105776,5DE19B04-85AD-4C3A-93BF-A0D484B1AD91,mimi,National Historic Site,43.89558013,-102.0272131,Free,,SD
Missouri NRR,Missouri National Recreational River,5061,5147,6010,8621,12249,15870,16900,16878,16617,13581,9864,6364,133162,D43C7439-5C0B-4F4F-9D5B-65080F13AD28,mnrr,National Recreational River,42.788218900000004,-97.59077822,Free,,"SD,NE"
Mojave NPRES,Mojave National Preserve,53146,65976,82090,80839,78142,64027,73584,1620,31080,69355,85121,88483,773463,D509DC08-53AD-4661-A2EA-FC69BE456E50,moja,National Preserve,35.12485941,-115.51682579999999,Free,,CA
Monocacy NB,Monocacy National Battlefield,6355,3369,11500,13142,13571,14449,13666,13182,10127,12203,8622,6925,127111,8F17B3D6-BFA2-49F2-B553-C10B2B3A3EED,mono,National Battlefield,39.36084236,-77.39637677,Free,,MD
Montezuma Castle NM,Montezuma Castle National Monument,24410,33087,42389,47164,34821,24040,21756,18036,25839,37141,30807,24524,364014,D87E3D6F-8007-46F0-971A-B3BC191CC888,moca,National Monument,34.62237771,-111.8147857,10.00,"This entrance fee covers one adult, aged 16 and over, for entrance to Montezuma Castle and Tuzigoot National Monuments for 7 days.",AZ
Moores Creek NB,Moores Creek National Battlefield,2778,6210,3659,5176,4595,4920,5224,4434,4030,4448,4241,3966,53681,617A3B73-D7CD-449D-8E27-41DE3BF149A6,mocr,National Battlefield,34.45820776,-78.11031134,Free,,NC
Morristown NHP,Morristown National Historical Park,20074,13383,25973,27929,27438,30854,26282,17316,9393,16908,19553,10128,245231,D68D9424-CD32-434F-88BF-3069ADFB2744,morr,National Historical Park,40.7650755,-74.53455122,Free,,NJ
Mount Rainier NP,Mount Rainier National Park,23623,20785,19466,20282,62286,183253,392691,415544,295701,152168,21823,14773,1622395,07229CB8-8533-4669-B614-2B884779DD93,mora,National Park,46.86075416,-121.70438850000001,30.00,"Grants unlimited entry for one vehicle and passengers for seven consecutive days. Vehicle must be private, noncommercial, and with a seating capacity of 15 or less.",WA
Mount Rushmore NMEM,Mount Rushmore National Memorial,23916,27276,58363,60937,188382,498412,614630,444039,336787,130608,34916,22183,2440449,5590468F-2446-4B46-A8C1-42505177C298,moru,National Memorial,43.88037021,-103.4525186,Free,,SD
Muir Woods NM,Muir Woods National Monument,42094,42198,62246,71138,70069,82408,107922,89194,68495,66677,52392,43792,798625,126A6227-E39F-44F4-A279-B1EA257CBCDA,muwo,National Monument,37.89658027,-122.5808047,Free,,CA
Natchez NHP,Natchez National Historical Park,3028,2429,6134,6082,4845,4654,5110,5755,4043,10454,5483,6674,64691,259CE799-32C4-4CA9-BBDF-2F305018289C,natc,National Historical Park,31.54697621,-91.39040665,Free,,MS
National Park of American Samoa,National Park of American Samoa,102,238,60,0,0,142,149,59,106,238,438,355,1887,6E71B72E-4F2F-495D-9225-A6634E6C2EB1,npsa,,-14.22865935,-169.85037769999997,Free,,AS
Natural Bridges NM,Natural Bridges National Monument,1056,1547,5927,11868,12595,6665,4680,4334,8906,9558,2999,1114,71249,5A4DD23B-8B4F-4212-957E-C59FE4165457,nabr,National Monument,37.604532899999995,-110.0022436,20.00,"Entry fee admits one private, non-commercial vehicle driver and passengers. Entry fee is valid for 7 days.",UT
Navajo NM,Navajo National Monument,1198,1289,2731,4319,5129,4672,4872,4537,4405,4559,2227,1180,41118,C4F477D4-D34A-486B-BC6C-94FB2FAA8D67,nava,National Monument,36.71755643,-110.55040149999999,Free,,AZ
New Bedford Whaling NHP,New Bedford Whaling National Historical Park,91,206,414,666,802,1504,3333,2113,1063,1563,864,951,13570,848DFACA-B486-4BC4-AD71-C834F7713793,nebe,National Historical Park,41.63540552,-70.92322321,Free,,MA
New Orleans Jazz NHP,New Orleans Jazz National Historical Park,3355,3773,4025,3940,4156,3630,2355,1642,1490,2610,2683,3751,37410,CB014DE3-3483-4E36-BC35-3CC7E9F60529,jazz,National Historical Park,29.96303129,-90.06749669,Free,,LA
New River Gorge NP & PRES,New River Gorge National Park & Preserve,31656,39219,69767,117824,174882,203538,273494,215254,180086,168930,79143,39730,1593523,28F155F2-5116-4E4F-9E21-E8CBCFA5FF49,neri,National Park & Preserve,37.86878554,-80.99956002,Free,,WV
Nez Perce NHP,Nez Perce National Historical Park,20223,19170,22088,26343,26534,37306,37325,35407,33535,35154,29725,21707,344517,05F2A0A7-317D-4C4F-95D6-F046BE96310C,nepe,National Historical Park,46.07019093,-115.8761258,Free,,"ID,MT,OR,WA"
Nicodemus NHS,Nicodemus National Historic Site,73,303,145,695,416,575,1778,336,395,330,137,124,5307,C8E59368-4CCA-4513-B2C5-D055BC0DA491,nico,National Historic Site,39.39167606,-99.61680329,Free,,KS
Ninety Six NHS,Ninety Six National Historic Site,5944,8458,10576,12340,10873,8422,9007,8240,8893,12512,8302,4515,108082,1291920D-2428-4FEA-9670-7EBC45284A59,nisi,National Historic Site,34.14273587,-82.01636079,Free,,SC
Niobrara NSR,Niobrara National Scenic River,801,429,1383,1554,4304,11681,27448,21648,7912,1922,598,391,80071,406594CB-1532-45CD-82EA-0C03FD2F0422,niob,National Scenic River,42.79413083,-99.91870646,Free,,NE
Noatak NPRES,Noatak National Preserve,898,895,819,880,1124,1551,1939,1990,1650,1848,2695,2104,18393,C9AA17CC-3152-464A-A9E2-494368086045,noat,National Preserve,68.01027053,-159.831694,Free,,AK
North Cascades NP,North Cascades National Park,11,4,52,66,993,1324,5493,10832,8745,2590,44,0,30154,80EB184D-4B6D-4AD2-B6E2-CAAD6312B27D,noca,National Park,48.71171756,-121.2069423,Free,,WA
Obed W&SR,Obed Wild & Scenic River,18096,16264,24802,26696,31986,30849,28389,32955,22939,24990,22496,26040,306502,EE2565D2-D745-4EF7-8814-21DF448427AD,obed,Wild & Scenic River,36.1056026037,-84.59791705010001,Free,,TN
Ocmulgee Mounds NHP,Ocmulgee Mounds National Historical Park,7394,10977,14609,15255,12597,13728,14069,11114,20414,10685,14092,10308,155242,81AFEB37-7119-4BF1-B65B-806BAB973FFD,ocmu,National Historical Park,32.83816576,-83.60224853,Free,,GA
Olympic NP,Olympic National Park,65553,76509,112250,92420,133313,224731,432022,634516,322881,151732,107847,79198,2432972,81CFE898-AD06-4C0D-8A9B-C8D356273F0D,olym,National Park,47.80392754,-123.6663848,30.00,"Valid for seven consecutive days. Applies to private, non-commercial vehicles (15 passenger capacity or less). The pass covers all vehicle occupants.",WA
Oregon Caves NM & PRES,Oregon Caves National Monument & Preserve,702,567,900,2900,7400,12350,12870,13130,12360,9339,346,59,72923,480702B9-E8B5-45A1-ACB4-7B044C13F7A2,orca,National Monument & Preserve,42.10319143,-123.40185859999998,Free,,OR
Organ Pipe Cactus NM,Organ Pipe Cactus National Monument,27828,15573,13472,7276,5602,4299,3172,7296,8708,11727,12178,16186,133317,8A4FA0D4-A3BE-4AE2-8303-1936D9BA1E29,orpi,National Monument,32.03585543,-112.8573314,25.00,This fee includes all occupants of a non-commercial vehicle.,AZ
Padre Island NS,Padre Island National Seashore,28793,22718,50385,43128,62700,60949,87529,46103,40627,43426,21881,23385,531624,7F7E12D2-E295-41D2-8446-BBF5EEF2F8F2,pais,National Seashore,27.05381186,-97.35901135,25.00,Pass is valid for the day of purchase and the next six days for a vehicle carrying the same group of passengers. The entry fees of commercial tours are based upon the total capacity of vehicles that can carry seven or more passengers regardless of the actual number of passengers.,TX
Palo Alto Battlefield NHP,Palo Alto Battlefield National Historical Park,11441,14864,22623,19530,16991,17337,10611,9578,16391,11010,24207,21669,196252,3E8C5A4D-6302-4E50-9FCC-A9EC7BFBF1D6,paal,National Historical Park,26.02387351,-97.46296072,Free,,TX
Paterson Great Falls NHP,Paterson Great Falls National Historical Park,8986,8525,12433,18011,16556,29332,48220,28569,43775,15047,10352,8487,248293,9604169F-6A23-4E70-937B-3BE7315590F2,pagr,National Historical Park,40.91584645,-74.18021494,Free,,NJ
Pea Ridge NMP,Pea Ridge National Military Park,3024,4595,10872,5048,8586,9464,8680,9049,7061,7091,5300,3222,81992,58BCDB2B-5A91-4892-8470-76D802313884,peri,National Military Park,36.45438033,-94.03468357,Free,,AR
Pearl Harbor NMEM,Pearl Harbor National Memorial,93242,97903,135340,138232,126331,156267,162353,143847,117214,120482,115934,138437,1545582,0B61230F-375C-4392-BDF0-BB3FC43D2CFE,valr,National Memorial,21.3670699388,-157.938578898,Free,,HI
Pecos NHP,Pecos National Historical Park,2027,2362,5290,5683,3286,4065,5501,4271,4678,5812,3944,2764,49683,8CBA3879-59AB-4EFE-8523-1DC6F77FB212,peco,National Historical Park,35.54192238,-105.68146840000001,Free,,NM
Petersburg NB,Petersburg National Battlefield,7502,9143,12862,17871,18580,17701,21851,18670,19825,10529,13476,12897,180907,16B99840-35CB-4D14-BB83-136C371EFD2E,pete,National Battlefield,37.19109957,-77.47594865,Free,,VA
Petrified Forest NP,Petrified Forest National Park,26566,24899,45044,47081,62478,60812,54185,41193,36416,51738,28002,26795,505209,1ABD0EFF-AC09-4EA1-8CC1-2351A3E160D0,pefo,National Park,34.98387664,-109.78776780000001,25.00,"Admits one private, non-commercial vehicle (15-passenger capacity or less) and all occupants. Valid for 7 days.",AZ
Petroglyph NM,Petroglyph National Monument,30362,26439,37789,34341,29876,23976,23269,19152,23320,42226,25232,23412,339394,47CBA521-0A8A-4728-8BDA-85D269455A7A,petr,National Monument,35.13915998,-106.7491456,Free,,NM
Pictured Rocks NL,Pictured Rocks National Lakeshore,8954,20890,18748,11652,55256,134938,218186,236198,145638,58518,8869,7838,925685,8D803E2F-FB28-4DC3-9EDC-7FDAE185C092,piro,National Lakeshore,46.56435642,-86.31628733,20.00,"This fee admits the driver and all passengers in a private-use vehicle for seven consecutive days to all areas of Pictured Rocks National Lakeshore. This fee does not cover additional fees associated with camping, lighthouse tours, or commercial tours.",MI
Pinnacles NP,Pinnacles National Park,27724,30673,34712,23642,27948,22256,19551,19330,13898,17184,21697,16408,275023,9B266961-3364-43D2-9A08-82BB5EF5643F,pinn,National Park,36.49029208,-121.18136070000001,30.00,7-Day Pass,CA
Pipe Spring NM,Pipe Spring National Monument,639,1066,1971,2785,2586,2882,2047,2070,2524,2786,1040,605,23001,97145E4E-3909-4669-8102-9559F3C405D1,pisp,National Monument,36.86282666,-112.7398567,10.00,There is a $10 fee per person 16 years of age and older.  Children under 15 enter for free.  This fee includes a $3/person Tribal use fee to the Kaibab Band of Paiute Indians.  All Interagency Passes are accepted.,AZ
Pipestone NM,Pipestone National Monument,150,345,975,3870,10552,13292,15972,12222,10280,8080,1600,698,78036,932C699A-5680-4EA3-8C62-69A6A7D286C5,pipe,National Monument,44.01351958,-96.32475523,Free,,MN
Piscataway Park,Piscataway Park,8692,11948,23535,20266,22000,24762,29706,24579,21206,19617,19606,17295,243212,0477F67A-A350-449F-B001-848F867F2CA2,pisc,Park,38.6929,-77.067,Free,,MD
Point Reyes NS,Point Reyes National Seashore,164080,159311,172580,193344,198176,236826,272551,219313,175463,191221,183236,170101,2336202,B87424A7-92C3-49BA-BF16-A2EB16882376,pore,National Seashore,38.05511241,-122.8797804,Free,,CA
Port Chicago Naval Magazine NMEM,Port Chicago Naval Magazine National Memorial,137,54,0,0,0,212,385,43,62,171,12,53,1129,F26E7620-3284-4F39-AB1B-98100B4AC6A7,poch,National Memorial,38.05685472,-122.03016029999999,Free,,CA
Prince William Forest Park,Prince William Forest Park,10784,17218,22903,21880,33972,27386,31487,27543,30665,38036,20227,12815,294916,28ECD546-FD68-4640-8A31-773F7F7A5211,prwi,Park,38.58589108,-77.38910997,20.00,Valid seven (7) consecutive days.,VA
Rainbow Bridge NM,Rainbow Bridge National Monument,1,14,10,0,2,4,5,18,15,5,6,1,81,CF02A7E7-147F-4F1C-966B-FE3F2AE28DDC,rabr,National Monument,36.9943264317,-111.491484759,Free,,UT
Reconstruction Era NHP,Reconstruction Era National Historical Park,647,1226,2522,2260,2016,1481,1403,1197,1047,1541,1554,1368,18262,31B7A1C7-104D-4D35-BC85-FEFAC3FECEB0,reer,National Historical Park,32.3868598938,-80.6511077881,Free,,SC
Richmond NBP,Richmond National Battlefield Park,11889,10601,14901,14462,12681,16307,14589,14596,14649,18358,15328,14763,173124,3D026091-7EFB-405D-A8F2-D9109DE9740A,rich,National Battlefield Park,37.48774472,-77.29107785,Free,,VA
Rio Grande W&SR,Rio Grande Wild & Scenic River,14,40,114,12,0,10,0,0,0,7,32,34,263,E1A636E5-E7AC-4B71-93DE-F1408F65C458,rigr,Wild & Scenic River,29.52743158,-102.59791690000002,30.00,"Entrance Fee to Big Bend National Park.
This fee includes all occupants of a private, non-commercial vehicle and is valid for 7 days",TX
River Raisin NBP,River Raisin National Battlefield Park,14134,12430,19977,17746,38409,21100,24639,22472,18440,22338,14396,15917,241998,0AEC82D5-0D49-492A-9936-DBE44AF69F09,rira,National Battlefield Park,41.91291085,-83.37620464,Free,,MI
Rock Creek Park,Rock Creek Park,127318,115931,129059,151837,191332,223580,296866,218174,177547,165072,125689,103751,2026156,D06293DF-25C4-4065-B0C7-BA5A225D3BF3,rocr,Park,38.95125063,-77.05002838,Free,,DC
Rocky Mountain NP,Rocky Mountain National Park,130331,101109,145752,153666,286464,627860,811861,665531,650863,474957,131655,120375,4300424,67A56B17-F533-4A56-B2DA-26091C6AD295,romo,National Park,40.3556924,-105.69728789999999,30.00,1-Day Vehicle Entrance Pass: this pass is valid for one private vehicle to enter RMNP for one day only. All passengers inside the vehicle are covered.,CO
Roger Williams NMEM,Roger Williams National Memorial,592,777,1388,2157,2588,4517,5828,4405,3528,4243,2413,1402,33838,0419867F-20D9-49CF-BC42-88F5A70AD32D,rowi,National Memorial,41.8298955,-71.41056665,Free,,RI
Russell Cave NM,Russell Cave National Monument,815,1017,1693,1686,1764,1753,2105,1318,1703,1817,915,402,16988,FDD929A5-1D56-41DD-8A04-5FF77023340C,ruca,National Monument,34.97402063,-85.81560314,Free,,AL
Sagamore Hill NHS,Sagamore Hill National Historic Site,5074,6472,5860,8761,9208,9810,11411,9037,7707,6582,5560,6253,91735,BA5A0D58-E05F-44AE-94F1-10A88A4AF143,sahi,National Historic Site,40.88579128,-73.49686438,Free,,NY
Saguaro NP,Saguaro National Park,100022,114193,132467,109500,65538,37836,37458,38698,37091,63252,86306,85833,908194,A6F169CF-B830-499C-A5EB-A35138C77589,sagu,National Park,32.20909636,-110.75749740000002,25.00,"The vehicle entrance pass is sold in the form of a dated cash register receipt and admits one privately owned, non-commercial vehicle into Saguaro National Park. This includes passenger cars, trucks, vans, recreational vehicles, campers, or converted buses used for private, recreational purposes.",AZ
Saint Paul's Church NHS,Saint Paul's Church National Historic Site,215,230,230,350,1320,930,775,465,615,2040,855,765,8790,7E946FDE-C454-4361-98A5-F60158B42770,sapa,National Historic Site,40.89283511,-73.82577276,Free,,NY
Saint-Gaudens NHP,Saint-Gaudens National Historical Park,260,370,425,800,1001,3352,5465,5030,3521,4409,530,350,25513,0FC25325-87AA-4325-A6B7-C404D94B16DB,saga,National Historical Park,43.4997238,-72.37333969,10.00,Entrance fee to park grounds for people aged 16 and over. Kids aged 15 and younger are free. Valid for seven days. Fees collected 9am-4pm.,NH
Salem Maritime NHS,Salem Maritime National Historic Site,1646,3292,7016,12980,22401,23352,35544,30922,39338,197120,14264,4961,392836,3C5998C3-F130-4E4C-8BA4-C1B25E728CE0,sama,National Historic Site,42.52024529,-70.88640867,Free,,MA
Salinas Pueblo Missions NM,Salinas Pueblo Missions National Monument,2187,1967,2827,3465,3741,3405,3759,2956,3453,4107,2952,2371,37190,4E7F8D4B-68EC-4A1B-BB71-0A295EB08557,sapu,National Monument,34.35423203,-106.20503090000001,Free,,NM
Salt River Bay NHP & Ecological Pres,Salt River Bay National Historical Park and Ecological Preserve,992,882,1328,2030,1143,985,985,1014,473,489,707,1127,12155,E84CCC52-A22F-42D6-86F1-198D818C25DD,sari,National Historical Park and Ecological Preserve,17.77908602,-64.75519348,Free,,VI
San Antonio Missions NHP,San Antonio Missions National Historical Park,84410,76865,123037,133658,104859,125580,130004,93008,124912,99321,68910,74356,1238920,CCE1AD17-9B13-4D74-9CAC-0278D5477316,saan,National Historical Park,29.31262089,-98.4289522,Free,,TX
San Francisco Maritime NHP,San Francisco Maritime National Historical Park,204660,204838,256107,258099,257244,256638,357849,255654,259674,309107,207570,207310,3034750,C75450D2-9223-4D5F-9BA4-28DBB92CD507,safr,National Historical Park,37.81005871,-122.4244415,15.00,"Credit/Debit cards preferred for payment.

Entrance to the ships is free for supervised children 15 years of age and younger.

$15 Individual Entry Pass - valid 1 through 7 days
Per person fee for visitors to the historic ships. Non-transferable. Valid for San Francisco Maritime National Historical Park.",CA
San Juan Island NHP,San Juan Island National Historical Park,18100,23885,30917,36366,73603,77346,115178,127712,118102,33029,17319,28768,700325,63A8DCC0-0A62-4164-BF0B-51F6369B9E8B,sajh,National Historical Park,48.51241933,-123.0610277,Free,,WA
San Juan NHS,San Juan National Historic Site,54655,80147,110615,94304,89034,96790,109369,97976,40152,57364,73304,123554,1027264,2E4D4918-95DF-4D99-9DEC-C6ADEB330281,saju,National Historic Site,18.46873857,-66.11848623,Free,,PR
Sand Creek Massacre NHS,Sand Creek Massacre National Historic Site,128,198,288,441,640,644,496,415,487,644,245,146,4772,13E255FA-F68C-491C-828C-59E5B4FA2600,sand,National Historic Site,38.56414189,-102.5169542,Free,,CO
Santa Monica Mountains NRA,Santa Monica Mountains National Recreation Area,73078,71688,76134,72916,82842,55298,61599,70109,48830,64965,60648,57110,795217,6E020F5D-3F97-4A43-88E6-C68254B55F2C,samo,National Recreation Area,34.09777606,-118.7708619,Free,,CA
Saratoga NHP,Saratoga National Historical Park,376,620,1622,3088,4105,10588,18024,12330,8112,6605,3410,1862,70742,3D0F91B3-E847-4F75-9028-D26D269438F5,sara,National Historical Park,42.99522612,-73.63386108,Free,,NY
Saugus Iron Works NHS,Saugus Iron Works National Historic Site,651,444,573,1946,3212,2624,3696,4032,4566,4362,641,731,27478,A83EFD38-9FCF-4996-A957-FE416A8C6B6D,sair,National Historic Site,42.46830664,-71.0076953,Free,,MA
Scotts Bluff NM,Scotts Bluff National Monument,3503,5057,10179,11080,21367,27738,28878,23489,21023,13553,5953,2831,174651,48ED0744-7B8A-4FFD-BEFC-C4AC22A7D649,scbl,National Monument,41.83464193,-103.70713509999999,Free,,NE
Shenandoah NP,Shenandoah National Park,13592,34383,56623,115883,135836,165442,184485,164375,145704,298672,114473,19832,1449300,E991C8BC-C203-4A09-AFD5-87380CF5C387,shen,National Park,38.49236644,-78.46907715,30.00,"Unlimited entry for one vehicle and all passengers for seven consecutive days, beginning on the day of purchase. Vehicles must be private, noncommercial, and with a seating capacity of 15 or less.",VA
Shiloh NMP,Shiloh National Military Park,24791,33417,26449,50123,43693,32435,36315,29457,29004,35964,25074,20483,387205,B6E3A992-3217-4BC0-AC64-A699B45971CA,shil,National Military Park,35.13850907,-88.3421072,Free,,"TN,MS"
Sitka NHP,Sitka National Historical Park,732,1062,1494,3722,26080,35677,18690,23012,18417,2519,1680,1366,134451,6258CAD9-1932-4A40-8FA1-891C51978345,sitk,National Historical Park,57.04718173,-135.3156876,Free,,AK
Sleeping Bear Dunes NL,Sleeping Bear Dunes National Lakeshore,16143,15160,14199,28594,86621,246995,448340,362635,147031,100952,21563,12884,1501117,739AFEBE-BF00-4A3E-A369-85E74F6E6739,slbe,National Lakeshore,44.92844962,-86.02706591,25.00,"Park Entrance Pass - $25.00

Per private vehicle (valid for 1-7 days from date of purchase)",MI
Springfield Armory NHS,Springfield Armory National Historic Site,476,654,762,1172,1166,1705,2193,1761,1542,1478,850,727,14486,E01A7425-C74B-4E71-853D-681AD2FB948A,spar,National Historic Site,42.1086368,-72.57967415,Free,,MA
Steamtown NHS,Steamtown National Historic Site,1109,2309,2245,4395,5688,9087,12964,10061,8621,6591,3130,5032,71232,3BF9BCEE-F6AE-4DEC-8F80-9CD23C0767BE,stea,National Historic Site,41.40757521,-75.67037255,Free,,PA
Stones River NB,Stones River National Battlefield,18983,26111,35616,42378,48850,47517,42930,41710,28633,47113,15959,21991,417791,89157226-8474-4BAE-B471-F1730993A468,stri,National Battlefield,35.87608652,-86.43078399,Free,,TN
Sunset Crater Volcano NM,Sunset Crater Volcano National Monument,3332,3916,12254,8336,0,0,0,2303,7032,8556,4784,4274,54787,52911672-4464-4569-984C-DC6DE1EE208F,sucr,National Monument,35.37114323,-111.51037600000001,25.00,"This pass covers the pass holder and up to 15 passengers of a single, private (non-commercial) vehicle at both Sunset Crater Volcano and Wupatki National Monuments for 1-7 days.",AZ
Tallgrass Prairie NPRES,Tallgrass Prairie National Preserve,867,736,1953,1615,3466,2947,2621,2285,3136,3070,1573,526,24795,76F87FF4-4BAD-453E-8013-2DA8924A5D94,tapr,National Preserve,38.44023613,-96.5670822,Free,,KS
Theodore Roosevelt Birthplace NHS,Theodore Roosevelt Birthplace National Historic Site,100,100,100,100,200,288,250,708,887,1389,2328,1498,7948,B32A4A36-E7CC-4A93-97DB-3F48565D2DA4,thrb,National Historic Site,40.7386469,-73.98903703,Free,,NY
Theodore Roosevelt Inaugural NHS,Theodore Roosevelt Inaugural National Historic Site,396,595,753,1069,1451,2569,2670,2277,2023,2800,2418,707,19728,B4AEC074-8652-4B0A-8963-4CD60ECA2349,thri,National Historic Site,42.90146781,-78.87248411,Free,,NY
Theodore Roosevelt Island,Theodore Roosevelt Island,12500,9000,10500,15000,10000,12000,14000,17500,20000,20750,17750,12500,171500,42D7081F-2B9B-449C-9BF2-785850AE4865,this,,38.89584162,-77.06241918,Free,,DC
Theodore Roosevelt NP,Theodore Roosevelt National Park,2449,2568,6645,7366,66678,124089,150994,137454,114280,50215,4614,1327,668679,B5FE5682-7981-47DD-AC96-13F4B33A466E,thro,National Park,47.17777274,-103.4300083,30.00,"Valid for 7 days for all persons traveling in a single, private, non-commercial vehicle.",ND
Thomas Edison NHP,Thomas Edison National Historical Park,212,0,1272,3545,2761,6590,4658,4520,2801,2404,2341,1991,33095,BFE248C8-40CD-4DC8-AC07-AE61A0D81FF3,edis,National Historical Park,40.78549896,-74.23821139,1.00,"Tickets for the Glenmont Estate tour can be purchased only on the Recreation.gov website.  When booking your reservation, please remember all adults and children need a ticket.  There is a $ 1.00 per ticket nonrefundable reservation fee.",NJ
Thomas Jefferson MEM,Thomas Jefferson Memorial,68378,112155,550190,411108,298232,315088,330208,200409,182141,220756,177060,109423,2975148,2D0C31DF-BE78-42A8-812E-1A44602B3D40,thje,,38.88101431,-77.03632572,Free,,DC
Thomas Stone NHS,Thomas Stone National Historic Site,185,185,173,579,427,529,533,497,602,413,453,245,4821,DD9075B8-4AC2-4FA4-83F4-A08DFD705C25,thst,National Historic Site,38.52934443,-77.037813,Free,,MD
Timpanogos Cave NM,Timpanogos Cave National Monument,634,751,2741,3942,16934,29859,33059,25514,22067,18853,1295,346,155995,26FBF456-94A2-413C-87D9-DDBCD96815FA,tica,National Monument,40.44039719,-111.70939440000001,12.00,"Open seasonally depending on weather.
Ages 12 and older $12.00
Ages 2 to 11 $7.00
Ages newborn to 1 $2.00
Senior/Access Pass 50% off
Timpanogos Cave National Monument can no longer accept cash or checks.",UT
Timucuan EHP,Timucuan Ecological & Historic Preserve,74260,75136,95177,92158,96230,112138,135732,91107,80000,90054,81632,78599,1102223,A1C5A868-68A9-4403-B762-531EBA300E3C,timu,Ecological & Historic Preserve,30.47251894,-81.49950104,Free,,FL
Tonto NM,Tonto National Monument,3411,4444,6043,3623,2021,1194,1163,986,1235,2294,2593,2497,31504,69C5BC24-3065-401D-86C2-3FAC411E1327,tont,National Monument,33.64842945,-111.1135627,10.00,Tonto National Monument charges a fee to all visitors hiking to the Lower or Upper Cliff Dwelling. Tour reservations are required to visit the Upper Cliff Dwelling. The Lower Cliff Dwelling is open September through May 8:00 am to 4:00 pm and June through August 8:00 am to noon.,AZ
Tule Springs Fossil Beds NM,Tule Springs Fossil Beds National Monument,7391,6741,5163,3145,2839,950,682,1991,2925,4788,5133,5926,47674,A576B9F9-5C0A-453C-8DB0-939883FFA57A,tusk,National Monument,36.3893217,-115.3202223,Free,,NV
Tuskegee Airmen NHS,Tuskegee Airmen National Historic Site,495,888,1531,1559,1366,1547,1974,1176,1587,1296,1559,1159,16137,5AAB8CB5-2F62-4BD7-82D1-E19963FA94C1,tuai,National Historic Site,32.45538671,-85.67983321,Free,,AL
Tuskegee Institute NHS,Tuskegee Institute National Historic Site,402,755,905,969,990,1100,1500,760,506,690,850,342,9769,3A9B0972-7F97-4F8C-9B44-A5FA8DEB1AC1,tuin,National Historic Site,32.42962115,-85.70488498,Free,,AL
Tuzigoot NM,Tuzigoot National Monument,8189,11074,16834,14473,11203,7018,6384,5292,8090,11073,9616,7393,116639,64B7871C-C058-45BA-BB7C-D3EAD50B23E8,tuzi,National Monument,34.77296377,-112.02790690000002,10.00,"Tuzigoot Entrance Fee - Per Adult - $10.00

This entrance fee covers one adult, aged 16 and over, for entrance to Montezuma Castle and Tuzigoot National Monuments for 7 days.",AZ
Upper Delaware S&RR,Upper Delaware Scenic & Recreational River,5153,4549,3983,8999,24264,37506,66786,58469,40464,10578,5847,4120,270718,09812D3A-1E2B-4402-9ABC-31C79BCB9F6B,upde,Scenic & Recreational River,41.66172578,-75.03861562,Free,,"NY,PA"
Valles Caldera NPRES,Valles Caldera National Preserve,2910,3125,3535,5002,3561,5614,8040,8464,10330,8203,2495,2459,63738,8908E0CA-3603-4578-B957-837F9813E6D5,vall,National Preserve,35.91682872,-106.51957240000002,Free,,NM
Valley Forge NHP,Valley Forge National Historical Park,37836,75564,98447,154272,155278,199404,211862,167498,160919,176533,126027,81658,1645298,41813A9C-A947-4078-9DAA-4CE952F4E512,vafo,National Historical Park,40.10054985,-75.44581889,Free,,PA
Vanderbilt Mansion NHS,Vanderbilt Mansion National Historic Site,11626,9414,22034,32203,41758,37690,31551,34864,32581,36758,21577,13956,326012,C200ADA5-F162-4D77-A820-950E13925129,vama,National Historic Site,41.79697937,-73.94205557,10.00,$10 Per person,NY
